Reference	ID	Tags	OrigWords	Occurrence	TWLink
12:18	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
12:18	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
12:19	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
12:20	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
12:21	2349	mimejpg			rc://*/tw/dict/images/c/Cows
12:21	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
12:21	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
12:21	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
12:22	2350	mimejpg			rc://*/tw/dict/images/f/Fallow Deer
12:22	2355	mimejpg			rc://*/tw/dict/images/g/Gazelle
12:22	2356	mimejpg			rc://*/tw/dict/images/i/Impala
12:22	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
12:22	3051	mimejpg			rc://*/tw/dict/images/g/Gazelle
12:23	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
12:23	2963	mimejpg			rc://*/tw/dict/images/b/Blood
12:24	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
12:27	2618	mimejpg			rc://*/tw/dict/images/t/Tabernacle Altar
12:27	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
12:27	2963	mimejpg			rc://*/tw/dict/images/b/Blood
12:31	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
12:31	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
12:31	2813	mimejpg			rc://*/tw/dict/images/f/Fire
13:6	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
13:6	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
13:6	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
13:6	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
13:7	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
13:11	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
13:11	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
13:11	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
13:11	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
13:15	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
13:16	2349	mimejpg			rc://*/tw/dict/images/c/Cows
13:16	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
13:16	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
13:17	2813	mimejpg			rc://*/tw/dict/images/f/Fire
13:17	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
13:17	3184	mimejpg			rc://*/tw/dict/images/t/Tell
14:2	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
14:3	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
14:4	2349	mimejpg			rc://*/tw/dict/images/c/Cows
14:4	2721	mimejpg			rc://*/tw/dict/images/g/Goat Family
14:4	3052	mimejpg			rc://*/tw/dict/images/g/Goats
14:4	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
14:5	2343	mimejpg			rc://*/tw/dict/images/w/Waterbuck
14:5	2350	mimejpg			rc://*/tw/dict/images/f/Fallow Deer
14:5	2355	mimejpg			rc://*/tw/dict/images/g/Gazelle
14:5	2356	mimejpg			rc://*/tw/dict/images/i/Impala
14:5	2359	mimejpg			rc://*/tw/dict/images/i/Ibex
14:5	2371	mimejpg			rc://*/tw/dict/images/g/Gemsbok
14:5	2372	mimejpg			rc://*/tw/dict/images/o/Oryx
14:5	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
14:5	2649	mimejpg			rc://*/tw/dict/images/a/Addax
14:5	2820	mimejpg			rc://*/tw/dict/images/n/Nubian Ibex
14:7	2358	mimejpg			rc://*/tw/dict/images/h/Hyrax
14:7	2656	mimejpg			rc://*/tw/dict/images/c/Camel Dromedary
14:7	2698	mimejpg			rc://*/tw/dict/images/c/Camel Palm
14:7	2733	mimejpg			rc://*/tw/dict/images/h/Hare
14:7	2734	mimejpg			rc://*/tw/dict/images/h/Hare
14:7	2811	mimejpg			rc://*/tw/dict/images/c/Camels
14:7	3047	mimejpg			rc://*/tw/dict/images/d/Dromedary
14:7	3048	mimejpg			rc://*/tw/dict/images/b/Bactrian
14:7	3055	mimejpg			rc://*/tw/dict/images/h/Hyrax
14:8	2360	mimejpg			rc://*/tw/dict/images/f/Fox
14:8	2362	mimejpg			rc://*/tw/dict/images/j/Jackal
14:8	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
14:8	2844	mimejpg			rc://*/tw/dict/images/b/Black Pigs
14:8	3061	mimejpg			rc://*/tw/dict/images/p/Pigs
14:9	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
14:11	2705	mimejpg			rc://*/tw/dict/images/b/Birds Nest
14:12	2387	mimejpg			rc://*/tw/dict/images/v/Vulture Takeoff
14:12	2388	mimejpg			rc://*/tw/dict/images/v/Vulture Flight
14:12	2712	mimejpg			rc://*/tw/dict/images/e/Egyptian Vulture
14:12	2713	mimejpg			rc://*/tw/dict/images/v/Vulture
14:12	2725	mimejpg			rc://*/tw/dict/images/b/Beardedvulture
14:12	2805	mimejpg			rc://*/tw/dict/images/w/Wingspread Eagle
14:12	3069	mimejpg			rc://*/tw/dict/images/v/Vulture
14:12	3070	mimejpg			rc://*/tw/dict/images/l/Lappet-Faced Vulture
14:13	2391	mimejpg			rc://*/tw/dict/images/f/Falcon
14:13	2392	mimejpg			rc://*/tw/dict/images/k/Kestrel
14:13	2393	mimejpg			rc://*/tw/dict/images/h/Hawk
14:13	2727	mimejpg			rc://*/tw/dict/images/b/Black Kite
14:14	2714	mimejpg			rc://*/tw/dict/images/c/Crow
14:14	2724	mimejpg			rc://*/tw/dict/images/c/Crow
14:14	2943	mimejpg			rc://*/tw/dict/images/r/Raven
14:14	2944	mimejpg			rc://*/tw/dict/images/b/Brown-Necked Raven
14:14	3068	mimejpg			rc://*/tw/dict/images/c/Crow
14:15	2391	mimejpg			rc://*/tw/dict/images/f/Falcon
14:15	2392	mimejpg			rc://*/tw/dict/images/k/Kestrel
14:15	2393	mimejpg			rc://*/tw/dict/images/h/Hawk
14:15	2398	mimejpg			rc://*/tw/dict/images/o/Ostrich
14:15	2400	mimejpg			rc://*/tw/dict/images/s/Short-Eared Owl
14:15	2401	mimejpg			rc://*/tw/dict/images/n/Nightjars
14:15	2404	mimejpg			rc://*/tw/dict/images/h/Herring Gull In Flight
14:15	2728	mimejpg			rc://*/tw/dict/images/e/Eagle Owl
14:15	3072	mimejpg			rc://*/tw/dict/images/o/Ostrich
14:15	3073	mimejpg			rc://*/tw/dict/images/e/Eagle Owl
14:16	2399	mimejpg			rc://*/tw/dict/images/e/Eared Owl
14:16	2402	mimejpg			rc://*/tw/dict/images/b/Barnowl
14:16	2729	mimejpg			rc://*/tw/dict/images/l/Little Owl
14:16	3074	mimejpg			rc://*/tw/dict/images/l/Little Owl
14:17	2383	mimejpg			rc://*/tw/dict/images/c/Cormorant
14:17	2387	mimejpg			rc://*/tw/dict/images/v/Vulture Takeoff
14:17	2388	mimejpg			rc://*/tw/dict/images/v/Vulture Flight
14:17	2397	mimejpg			rc://*/tw/dict/images/o/Osprey
14:17	2712	mimejpg			rc://*/tw/dict/images/e/Egyptian Vulture
14:17	2713	mimejpg			rc://*/tw/dict/images/v/Vulture
14:17	2725	mimejpg			rc://*/tw/dict/images/b/Beardedvulture
14:17	2726	mimejpg			rc://*/tw/dict/images/j/Jackdaw
14:17	3067	mimejpg			rc://*/tw/dict/images/c/Cormorants
14:17	3069	mimejpg			rc://*/tw/dict/images/v/Vulture
14:18	2394	mimejpg			rc://*/tw/dict/images/g/Grey Heron
14:18	2395	mimejpg			rc://*/tw/dict/images/e/Egret
14:18	2396	mimejpg			rc://*/tw/dict/images/h/Hoopoe
14:18	2407	mimejpg			rc://*/tw/dict/images/w/White Storks
14:18	2730	mimejpg			rc://*/tw/dict/images/b/Black Stork
14:18	2731	mimejpg			rc://*/tw/dict/images/b/Black Stork
14:18	2777	mimejpg			rc://*/tw/dict/images/g/Grey Heron
14:18	3044	mimejpg			rc://*/tw/dict/images/b/Bats
14:18	3071	mimejpg			rc://*/tw/dict/images/h/Hoopoe
14:18	3079	mimejpg			rc://*/tw/dict/images/w/White Storks
14:19	2706	mimejpg			rc://*/tw/dict/images/f/Flock Of Birds
14:20	2706	mimejpg			rc://*/tw/dict/images/f/Flock Of Birds
14:21	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
14:21	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
14:21	2720	mimejpg			rc://*/tw/dict/images/g/Goat Kid
14:21	2721	mimejpg			rc://*/tw/dict/images/g/Goat Family
14:21	2931	mimejpg			rc://*/tw/dict/images/m/Milk
14:22	2479	mimejpg			rc://*/tw/dict/images/b/Barley Seeds
14:22	2497	mimejpg			rc://*/tw/dict/images/c/Coriander Seed
14:22	2760	mimejpg			rc://*/tw/dict/images/t/Tamarind Seedling
14:22	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
14:23	2349	mimejpg			rc://*/tw/dict/images/c/Cows
14:23	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
14:26	2349	mimejpg			rc://*/tw/dict/images/c/Cows
14:26	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
14:27	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
14:27	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
14:28	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
14:28	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
14:29	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
14:29	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
15:7	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
15:7	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
15:14	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
15:14	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
15:15	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
15:15	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
15:15	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
15:15	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
15:17	2919	mimejpg			rc://*/tw/dict/images/a/Awl
15:19	2349	mimejpg			rc://*/tw/dict/images/c/Cows
15:19	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
15:19	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
15:19	2939	mimejpg			rc://*/tw/dict/images/b/Birth
15:19	2949	mimejpg			rc://*/tw/dict/images/s/Shearing Sheep
15:19	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
15:19	3254	mimejpg			rc://*/tw/dict/images/s/Shearing Sheep
15:22	2350	mimejpg			rc://*/tw/dict/images/f/Fallow Deer
15:22	2355	mimejpg			rc://*/tw/dict/images/g/Gazelle
15:22	2356	mimejpg			rc://*/tw/dict/images/i/Impala
15:22	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
15:22	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
15:22	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
15:22	3051	mimejpg			rc://*/tw/dict/images/g/Gazelle
15:23	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
15:23	2963	mimejpg			rc://*/tw/dict/images/b/Blood
16:1	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
16:1	2842	mimejpg			rc://*/tw/dict/images/s/Samaritan Passover
16:1	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
16:1	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
16:1	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
16:2	2349	mimejpg			rc://*/tw/dict/images/c/Cows
16:2	2842	mimejpg			rc://*/tw/dict/images/s/Samaritan Passover
16:2	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
16:3	2700	mimejpg			rc://*/tw/dict/images/u/Unleavened Bread
16:3	2701	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
16:3	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
16:3	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
16:3	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
16:3	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
16:3	3238	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
16:3	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
16:4	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
16:5	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
16:5	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
16:5	2842	mimejpg			rc://*/tw/dict/images/s/Samaritan Passover
16:6	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
16:6	2842	mimejpg			rc://*/tw/dict/images/s/Samaritan Passover
16:6	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
16:6	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
16:6	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
16:6	2942	mimejpg			rc://*/tw/dict/images/s/Sunset
16:6	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
16:6	2978	mimejpg			rc://*/tw/dict/images/s/Sun Pillar
16:6	2979	mimejpg			rc://*/tw/dict/images/s/Sunset On Mountain
16:6	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
16:7	3179	mimejpg			rc://*/tw/dict/images/t/Tent
16:8	2700	mimejpg			rc://*/tw/dict/images/u/Unleavened Bread
16:8	2701	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
16:8	3238	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
16:9	2566	mimejpg			rc://*/tw/dict/images/c/Cutting Grain Sickle
16:9	3145	mimejpg			rc://*/tw/dict/images/s/Sickle
16:11	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
16:11	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
16:11	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
16:12	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
16:12	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
16:12	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
16:12	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
16:13	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
16:13	2662	mimejpg			rc://*/tw/dict/images/s/Sheaves Of Barley
16:13	3186	mimejpg			rc://*/tw/dict/images/s/Shelter
16:14	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
16:14	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
16:14	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
16:16	2700	mimejpg			rc://*/tw/dict/images/u/Unleavened Bread
16:16	2701	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
16:16	3186	mimejpg			rc://*/tw/dict/images/s/Shelter
16:16	3238	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
16:18	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
16:18	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
16:18	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
16:21	2618	mimejpg			rc://*/tw/dict/images/t/Tabernacle Altar
16:21	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
16:21	2760	mimejpg			rc://*/tw/dict/images/t/Tamarind Seedling
16:22	3203	mimejpg			rc://*/tw/dict/images/p/Pillar Memorial Stone
17:1	2349	mimejpg			rc://*/tw/dict/images/c/Cows
17:1	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
17:2	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
17:2	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
17:3	2838	mimejpg			rc://*/tw/dict/images/a/Acropolis Athens
17:3	2841	mimejpg			rc://*/tw/dict/images/n/New Moon
17:3	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
17:3	2864	mimejpg			rc://*/tw/dict/images/o/Orion Nebula Stars
17:3	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
17:3	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
17:3	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
17:4	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
17:5	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
17:5	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
17:8	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
17:8	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
17:8	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
17:9	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
17:11	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
17:12	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
17:16	2357	mimejpg			rc://*/tw/dict/images/h/Horse
17:16	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
17:16	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
17:16	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
17:16	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
17:16	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
17:18	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
17:18	2802	mimejpg			rc://*/tw/dict/images/d/Darius
17:18	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
17:18	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
17:18	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
18:3	2349	mimejpg			rc://*/tw/dict/images/c/Cows
18:4	2949	mimejpg			rc://*/tw/dict/images/s/Shearing Sheep
18:4	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
18:4	3254	mimejpg			rc://*/tw/dict/images/s/Shearing Sheep
